ds,yhat,yhat_lower,yhat_upper
2021-01-26,1491.0054252106877,971.0654427718075,1963.292645781177
2021-01-27,1644.029498807135,1105.2863456811954,2123.1404960367445
2021-01-28,1590.9901400463796,1106.552725929494,2103.4194379435835
2021-01-29,1180.6985463764338,657.4770751277977,1679.9268504056447
2021-01-30,1651.6951888078472,1145.275115480491,2166.493395804618
2021-01-31,2320.373381763685,1814.7542803538136,2824.5229822637516
2021-02-01,1113.6305178729854,628.2748788335631,1600.0456877828371
2021-02-02,1416.8076948251482,905.924206353341,1906.9213402191936
2021-02-03,1566.704054160323,1080.9917873324532,2039.7913244637232
2021-02-04,1506.3639551299946,1015.9613132370002,2011.4129789274873
2021-02-05,1081.669560892399,561.5702253465627,1571.8120024156785
2021-02-06,1567.2462420692045,1038.0581976325836,2056.000049179174
2021-02-07,2202.0534639996768,1677.2048833403032,2712.255515186516
2021-02-08,964.4521076154218,423.275570314823,1487.5372806419343
2021-02-09,1445.1494787208765,958.511544172182,1961.136207472015
2021-02-10,1334.8425521068853,830.9630461338644,1823.7769289071157
2021-02-11,1024.6846390889687,544.857529886941,1536.3496440637346
2021-02-12,264.75272661575036,-228.27267266680053,766.0315648809869
2021-02-13,1050.807946074031,519.8044150520516,1547.5103332636786
2021-02-14,1818.913577949114,1338.430281139323,2362.758801470281
2021-02-15,653.1924193559447,156.32117671968984,1149.8926737586298
2021-02-16,1369.903236614333,892.6923975440694,1876.5268894586366
2021-02-17,1506.1478544153595,964.1293275343456,1988.2797789419856
2021-02-18,1371.2306368696286,816.2432422941424,1874.3806554503676
2021-02-19,859.3991321722824,379.05003752439137,1423.6488898210891
2021-02-20,1677.7599525548412,1190.6090671221032,2197.6604978639925
2021-02-21,2382.3944364830045,1879.7798059040954,2882.655340537369
2021-02-22,1202.9217881526379,708.886236245808,1740.8332623177835
2021-02-23,1518.551304768606,1030.4514382976918,2009.5016523319628
2021-02-24,1670.2240518093859,1199.5962888816853,2192.4691662374125
2021-02-25,1611.5659215398105,1110.916372800537,2132.14261109978
2021-02-26,1202.2389182799495,661.1177908000806,1704.9667088008596
2021-02-27,1684.3464715695075,1171.7796149370467,2200.8527935969582
2021-02-28,2368.5697158375065,1839.1506914488525,2876.2154089940186
2021-03-01,1172.6982734085707,667.747862684384,1660.100716897414
2021-03-02,1477.7460664602106,976.5277659672396,2012.8581790496619
2021-03-03,1624.1497110818032,1150.7982127222056,2102.515877695328
2021-03-04,1562.2106928573705,1057.6937968651823,2078.030886589536
2021-03-05,1147.034727843869,632.4565616487479,1678.2754963337927
2021-03-06,1617.94459886784,1109.2233245843079,2071.098954125126
2021-03-07,2286.8112001550166,1778.6446525612016,2784.6522516165023
2021-03-08,1076.153526179567,563.5718190799772,1566.6578818910327
2021-03-09,1372.5127036952244,877.3641181323385,1855.839840434516
2021-03-10,1519.7819344474665,1047.9857228804367,2046.2659484533854
2021-03-11,1468.6937371290414,968.996468859675,1973.2958231058496
2021-03-12,1072.7935321039388,590.3041259935561,1576.0553466086296
2021-03-13,1569.139370686149,1091.1566596480238,2061.6238732974602
2021-03-14,2266.5813281423175,1748.1941275892545,2788.975811073538
2021-03-15,1083.0426094416566,583.2022291674147,1620.3477964359538
2021-03-16,1398.090261651555,904.1484432431247,1910.242788623174
2021-03-17,1549.3920896213451,1086.1228258902386,2043.1863316370898
2021-03-18,1485.9257948033817,988.6893417589793,1990.5847616177439
2021-03-19,1066.450371385382,556.9629986234083,1596.5775180050564
2021-03-20,1538.6323509228994,1038.7392129009775,2069.021576507528
2021-03-21,2221.9994580288153,1695.0254161778407,2709.343968822029
2021-03-22,1039.264505411936,535.6122657584904,1542.676714070202
2021-03-23,1367.3777675775655,835.9420920810076,1898.63209121422
2021-03-24,1535.8034035839962,1067.3806911433066,2089.551420548564
2021-03-25,1485.1343799087472,988.205050176704,1995.881308793801
2021-03-26,1069.6418975849397,544.7764052828558,1554.995370788394
2021-03-27,1537.1437592142254,1022.4931356134249,2043.4748395293088
2021-03-28,2210.0141730423757,1676.6456456479668,2738.161233628859
2021-03-29,1014.2559877192978,472.6040422027796,1494.7532704371981
2021-03-30,1329.681673865859,834.8424850473546,1859.0471496669688
2021-03-31,1488.3862977038887,994.9999803435201,2024.3874725821997
2021-04-01,1433.1862638769355,888.1062642971467,1921.9050919163753
2021-04-02,1018.9747623103087,537.924738116614,1569.5519350759923
2021-04-03,1491.4157627674838,950.7976267364635,2010.5073742399961
2021-04-04,2168.445476649668,1635.7680633307086,2703.449858984037
2021-04-05,971.8621196240975,438.0100120513101,1474.4916306087364
2021-04-06,1280.4188276479422,782.3020149253493,1772.3673220245992
2021-04-07,1429.2969236651209,958.446462435704,1948.5597177954999
2021-04-08,1366.7711490875452,877.985196533079,1870.29643492068
2021-04-09,952.4409152101795,440.6271430964859,1496.5566316132415
2021-04-10,1433.8564880264355,920.0594167948381,1934.4484440116357
2021-04-11,2128.195256170268,1631.5724256072965,2644.988343116301
2021-04-12,955.2749747940351,416.57427866220104,1442.5527251367387
2021-04-13,1291.3647398207786,799.4326403168582,1778.4128958721517
2021-04-14,1467.9199843542651,982.0761203451925,1991.1212956282457
2021-04-15,1427.3961884103078,884.1945356609839,1927.9742220550286
2021-04-16,1022.5770970386839,551.386893999501,1554.1395125549657
2021-04-17,1496.667088802792,960.4364440533448,1974.5711792908473
2021-04-18,2168.618842505449,1700.8733536031891,2660.6814098112036
2021-04-19,966.7862914046204,454.80477369376797,1467.2868470764977
2021-04-20,1279.0174681003818,776.0325502071108,1766.2504149316583
2021-04-21,1445.332584348781,960.0027993142419,1959.0723895100275
2021-04-22,1409.3740865996554,876.1106985627732,1895.262944279379
2021-04-23,1017.9500612164011,494.91936419054485,1547.2130971203474
2021-04-24,1505.4155827491184,973.0641158158612,2046.513597129118
2021-04-25,2184.054219272763,1640.6042406717747,2666.0467974623225
2021-04-26,980.2406779569433,505.850642453637,1464.8597165186616
2021-04-27,1283.688146117471,785.1902502122998,1765.476470415121
2021-04-28,1545.6455255871028,1017.0306303432533,2042.1733774412648
2021-04-29,1395.9225518040757,894.8528684715295,1920.2391585560736
2021-04-30,856.9502660362567,343.1146499652605,1324.3247629286554
2021-05-01,3223.446456098135,2677.6546832470976,3731.291867399018
2021-05-02,1837.7771963423015,1308.4168204996524,2365.9454411530146
2021-05-03,742.0847101074738,199.58377813397132,1219.0296952967237
2021-05-04,1196.1679378549588,712.960038096925,1701.714204394534
2021-05-05,1421.2180747068483,916.5764163714873,1918.1676948404086
2021-05-06,1200.8061955609503,658.8348805892341,1707.0583778344633
2021-05-07,626.774448050508,135.11593637293797,1140.1095836406785
2021-05-08,1246.6865494809224,765.3789218539566,1756.631686501752
2021-05-09,1808.3905965481672,1305.5243398083855,2334.6822545869054
2021-05-10,651.4665159220181,174.12430852432067,1136.774218049219
2021-05-11,767.5981608737471,260.8213142917426,1252.4036686625807
2021-05-12,564.1422876781161,85.9923920352747,1039.3945116425461
2021-05-13,93.41420915931735,-441.67604802969834,595.482099758897
2021-05-14,-74.22522288404798,-589.1224454791546,477.79879384985185
2021-05-15,909.0027836760106,402.30874264372176,1435.538410325317
2021-05-16,1828.3522761541058,1302.8539730120049,2292.0550500542463
2021-05-17,764.0469905571629,269.8344926577681,1267.098474925666
2021-05-18,1126.0479633081034,648.0589995584102,1638.8269675974727
2021-05-19,1436.5798971486201,973.5614123636515,1975.810852208949
2021-05-20,1457.0280044592748,945.1760476895231,1963.1238739633122
2021-05-21,1034.1250209004425,556.5003736305267,1554.0509385475336
2021-05-22,1527.0493504148822,1040.228509277124,2022.7443966095482
2021-05-23,2325.370821974823,1810.8416785441098,2818.402376439396
2021-05-24,1026.3378202330334,460.1162859616688,1509.0201072579998
2021-05-25,1343.1732535277893,801.3374129464067,1834.5510320604014
2021-05-26,2663.7529768571094,2158.818611371745,3197.5062825325285
2021-05-27,1252.4745245925958,750.5525778574699,1775.5707038637765
2021-05-28,885.9389118745322,412.7047604937628,1436.6709903289707
2021-05-29,1523.789202392284,1001.5367400441664,2034.8125869599637
2021-05-30,2180.9073886275123,1680.4863008807063,2705.874064434439
2021-05-31,987.7283752317883,483.69139757160593,1524.2342773886278
2021-06-01,1297.3689576785766,798.5460373431065,1809.4528469332895
2021-06-02,1448.4122406536994,954.7064085346865,1964.6150387537414
2021-06-03,1391.1892407913992,890.4155808136882,1921.6219964763684
2021-06-04,982.5012336792063,471.8992305331864,1498.494324827747
2021-06-05,1463.2421414447385,982.4682804426908,1997.0252071289058
2021-06-06,2145.044279807187,1641.852427335507,2682.920802951295
2021-06-07,948.3194171367606,443.1986403780073,1434.8044820538119
2021-06-08,1257.2236910618276,763.0728705201866,1777.3590341897238
2021-06-09,1414.8140430787414,914.1365146967333,1938.9388146164347
2021-06-10,1373.0720941760255,828.2775015811985,1878.3967121120713
2021-06-11,987.8083838624557,497.0139521264317,1549.8581002271844
2021-06-12,1497.715212169448,983.4261979837304,1991.2329726083667
2021-06-13,2211.737103525899,1675.2784202020139,2714.6494460703793
2021-06-14,1046.379746575446,559.2352078624021,1550.7641789678407
2021-06-15,1379.8288546610006,861.1896884981538,1899.1314467282375
2021-06-16,1548.2081889696199,1031.373990742011,2001.7148640607334
2021-06-17,1499.073262185502,979.8885128928682,1981.164986777618
2021-06-18,1089.969537259738,589.6129003811495,1627.0048914743845
2021-06-19,1568.1263830578528,1018.3127571478036,2059.5459090271443
2021-06-20,2254.10961301651,1761.5421196529724,2745.7958462992533
2021-06-21,1073.0725067789201,556.5085001439109,1587.527663207321
2021-06-22,1404.5088367850642,887.3673926228831,1897.2953573966504
2021-06-23,1578.7227824722822,1091.3320115853555,2128.48730000145
2021-06-24,1534.607294812456,1048.0268423343528,2067.096298244267
2021-06-25,1123.250915004932,641.6673299187759,1657.430714929962
2021-06-26,1590.1354516012311,1105.5007355264138,2093.2296754864706
2021-06-27,2257.9364645719793,1735.3250998986873,2793.4604525543073
2021-06-28,1055.3602016091081,599.3043723516488,1566.2649886729646
2021-06-29,1365.2369270192996,864.4963792799498,1857.7660808016706
2021-06-30,1520.7992174465285,1012.2885595648855,2049.290424665147
2021-07-01,1463.6374271070817,948.0947660387601,1968.096405797274
2021-07-02,1046.5892380315695,491.09275078437827,1567.1040228513914
2021-07-03,1514.5371437162673,1001.9534092621935,2032.3421972566723
2021-07-04,2186.700491601191,1710.916380779589,2686.6346849310085
2021-07-05,987.0639165496639,426.42131898695015,1494.8302187954619
2021-07-06,1295.4825018955414,752.4784864074392,1785.5127249565148
2021-07-07,1446.1599192562542,943.2225630551325,1966.8077118618214
2021-07-08,1385.1788104826853,845.9514721513203,1881.50430578692
2021-07-09,970.6547444708035,437.0236790304166,1469.7789389484851
2021-07-10,1450.6717427339759,945.3632432796301,1981.5321561104909
2021-07-11,2144.6260108969104,1650.9978407643462,2633.8105799676046
2021-07-12,974.6951674251624,445.03387056916966,1489.4300152899664
2021-07-13,1318.2366391055346,801.159165994781,1830.1218436194881
2021-07-14,1506.2200884754632,986.7019871726393,1986.7068236368636
2021-07-15,1479.7029520617555,959.6646972879885,1990.20459079073
2021-07-16,1089.9097586237217,607.7175670643943,1575.0437468891207
2021-07-17,1710.4946722292143,1187.84980004827,2202.3157738262594
2021-07-18,2123.281273810153,1638.346750985651,2620.3198580966173
2021-07-19,534.8556629370173,48.20643983091824,1083.036809545846
2021-07-20,272.78273684369356,-201.0091484176802,792.3840516803848
2021-07-21,955.0579238897146,444.55392853989554,1461.1595374612086
2021-07-22,1165.4842474455472,663.0169600834059,1651.248581935256
2021-07-23,898.361475520487,446.53721074255003,1430.7709006157759
2021-07-24,1653.7974819125936,1160.402744126571,2233.7376472948013
2021-07-25,2344.7365728912937,1862.4634239495056,2848.5662995175785
2021-07-26,1149.3168487529372,649.2414967593378,1663.9539722530913
2021-07-27,1455.8485467017301,971.4151143682369,1979.6268113670221
2021-07-28,1609.069706357646,1111.8601164173563,2136.38732745484
2021-07-29,1558.6468116464296,1029.6985100672432,2064.500065995078
2021-07-30,1156.1319011360338,658.8230246234833,1681.8056173205894
2021-07-31,1638.0356394881994,1156.9187224940256,2140.891307419609
2021-08-01,2316.115542928348,1831.252788668943,2823.01289910513
2021-08-02,1114.218749523144,633.8395150291735,1631.104866435697
2021-08-03,1418.6652887153489,931.1144269271848,1972.4581571709275
2021-08-04,1569.8923869823864,1031.1131575927384,2062.5331262684736
2021-08-05,1513.469301356425,1034.5751463189831,2044.8975973340052
2021-08-06,1099.9639257602794,596.5521649837759,1615.0313118125746
2021-08-07,1569.0146756875517,1078.6896706647801,2096.270031304296
2021-08-08,2237.844713830821,1741.016955789223,2694.4559636615213
2021-08-09,1034.9810318259701,523.5203588206143,1539.5449138732738
2021-08-10,1348.571387652131,863.9246415410502,1842.2865327536913
2021-08-11,1518.2058132729635,932.1073089517937,2063.8304359838526
2021-08-12,1487.3581647123704,1003.6630284917294,2004.8272008132292
2021-08-13,1103.9747591393736,599.5123841014162,1604.2738998600796
2021-08-14,1603.8125758858134,1071.9440132854945,2127.57147308821
2021-08-15,2298.1070212509057,1776.3348415916407,2819.335782992691
2021-08-16,1108.3933594106813,614.398871061063,1610.8008690614508
2021-08-17,1418.2953767214385,874.6797582152324,1890.0555839677934
2021-08-18,1569.0038275752995,1029.1732514372625,2101.0478371352815
2021-08-19,1512.3630675429047,1006.044142484062,2052.339706188712
2021-08-20,1107.7466099731478,620.1163603625765,1590.1362649016357
2021-08-21,1599.3429890773896,1110.5187554538031,2108.359572321877
2021-08-22,2299.463847406868,1779.510272159497,2804.8852054613963
2021-08-23,1123.5838159483885,608.4108086112923,1650.614290423219
2021-08-24,1446.42061438726,953.3016841972625,1954.3742071808533
2021-08-25,1602.4689189700987,1134.567597296271,2135.6951570114843
2021-08-26,1541.5973570367794,1065.8982840305498,2030.7273528693954
2021-08-27,1125.078302955765,647.9995866993376,1649.815638091191
2021-08-28,1610.926881874999,1108.5855814714594,2099.4457474029036
2021-08-29,2296.592358600875,1798.8504386767063,2832.7790766834914
2021-08-30,1023.54247395071,496.71167637023166,1538.9093097096961
2021-08-31,2007.900775078409,1502.2778251754805,2507.2573814907605
2021-09-01,1241.999174182767,735.431154695512,1750.9509224693986
2021-09-02,1211.9748102323006,685.5747404859223,1719.8928677980587
2021-09-03,979.5716315421971,428.5191351355325,1503.5286939482517
2021-09-04,1552.7328383415897,1030.215403764306,2085.260077234255
2021-09-05,2229.05734074489,1750.5851206704144,2754.6690688336557
2021-09-06,1026.5563455492622,544.8340074950816,1567.4354526609454
2021-09-07,1327.2104018466507,794.3268493006751,1806.1441584602435
2021-09-08,1472.6776028908978,921.9937421877445,1971.0528653397976
2021-09-09,1415.624352404776,884.7994658659491,1949.5636353467796
2021-09-10,1014.2927269452634,512.5542769968076,1527.7612509306525
2021-09-11,1510.0032053858831,1024.9224333528323,2044.3427829207178
2021-09-12,2213.104881708845,1752.885521324063,2685.833642766177
2021-09-13,1085.018402461325,546.8028308323511,1528.3168717284318
2021-09-14,1222.8614503565568,718.2151782641835,1721.6617093261837
2021-09-15,1317.9699112871776,813.5797235036985,1845.1569813192968
2021-09-16,1827.8537008727467,1306.0348340735704,2344.7353272702026
2021-09-17,830.6185345050193,277.83390579563695,1344.0621978854679
2021-09-18,1635.8675540836614,1132.8374615299226,2123.235006985504
2021-09-19,2242.704853478347,1732.2254094928905,2729.839009201596
2021-09-20,1021.3518176014056,469.1825766732168,1481.8436566732046
2021-09-21,1348.2549022204323,853.2336859916369,1851.4921327499444
2021-09-22,1523.3427142665932,1034.028938853781,2033.5956194846842
2021-09-23,1484.9800950772053,979.7318662270922,1999.5256394882897
2021-09-24,1081.4010691929452,589.3698931120559,1518.512749793744
2021-09-25,1554.7835015530854,1074.024965431945,2058.4495894217316
2021-09-26,2226.3640788141074,1694.9450809146347,2724.6374247832427
2021-09-27,1026.162348225891,511.0637326316738,1505.9726248230988
2021-09-28,1339.7802887083117,827.0914248609707,1849.2605809521012
2021-09-29,1502.2836503570675,997.3635099248163,2031.3857997746709
2021-09-30,1454.6715810302376,925.4550453396907,1941.2621465009427
2021-10-01,1047.391528828361,560.5842251605989,1491.9434251857097
2021-10-02,1523.220187599139,1028.684691828845,2041.3067316712195
2021-10-03,2201.204739639729,1701.2716397987517,2655.15633400557
2021-10-04,1006.8795349454992,518.9110632945184,1550.7857141346703
2021-10-05,1321.5844963659702,772.3451981227597,1856.3711337426962
2021-10-06,1479.2599893922645,982.1307101754934,1990.029126855989
2021-10-07,1423.9185860711416,896.0653268976992,1912.8811835113554
2021-10-08,1011.3885008017744,472.3550159957674,1535.7500930774586
2021-10-09,1489.072532367474,941.9565035520924,1995.011229916342
2021-10-10,2177.823778789221,1686.6310556441458,2669.3182135633815
2021-10-11,1002.3394348931083,463.9836732300828,1488.6089830610022
2021-10-12,1341.904960012736,806.1609132012265,1863.052925855017
2021-10-13,1527.9091962126436,1016.9526594756564,2049.5445456614166
2021-10-14,1500.5799023285745,1027.1771959552989,2034.0541796348655
2021-10-15,1109.8775038158922,635.2612342216261,1611.4373313716062
2021-10-16,1596.3525823710777,1061.0710123316214,2085.741692102686
2021-10-17,2276.489056653113,1754.986692518542,2798.5202112591155
2021-10-18,1076.750325345978,564.8474417245574,1561.6887332108327
2021-10-19,1384.963728244338,858.2812132458685,1919.2301693591337
2021-10-20,1544.1177351629337,1047.4285504293557,2057.240721928007
2021-10-21,1503.0403708608735,969.4365899900333,1995.770210937266
2021-10-22,1112.928725858407,621.2597848038566,1646.387619478536
2021-10-23,1608.4206663904604,1122.2912816977353,2140.2439208742785
2021-10-24,2297.225666312529,1828.646204736127,2811.7404460260836
2021-10-25,1099.2231279446476,613.7020884469287,1596.0285536647125
2021-10-26,1400.3545797312454,858.1871931145043,1918.3801747280254
2021-10-27,1545.5731587087994,1035.666409503568,2044.848183018297
2021-10-28,1487.11249738405,971.3557417746763,1992.9015438101321
2021-10-29,1079.3611435615253,593.7317188720787,1572.2308023553633
2021-10-30,1559.7471765554078,1056.9255442029528,2013.0891200387057
2021-10-31,2238.550444184021,1709.5513389184073,2782.514080828528
2021-11-01,981.8590369537933,483.12304122903583,1499.6952208713203
2021-11-02,1193.9197766422096,661.571615083691,1700.659839272242
2021-11-03,1380.185777223037,878.9210124859522,1869.7821216303316
2021-11-04,1395.5695646651673,866.4090963361988,1900.9023012967887
2021-11-05,761.535752646061,262.55568555626286,1280.016176467706
2021-11-06,1250.9807772324286,705.5713327224145,1741.0520416778895
2021-11-07,1996.4405640026534,1490.4401086760495,2511.5153736155394
2021-11-08,971.0185308126051,477.62626243038585,1473.9745471394244
2021-11-09,1283.165210790878,734.820050245511,1756.8019572210405
2021-11-10,1451.0535152871205,944.6188766325175,1954.461283587556
2021-11-11,1420.456505794872,899.1842852923716,1921.9155013544225
2021-11-12,1040.3975840330065,510.63328463605075,1522.0406474905087
2021-11-13,1546.1859609363787,1044.5590156208036,2060.035806592393
2021-11-14,2247.7445701709103,1780.006242210017,2798.5032916810683
2021-11-15,1065.1794640868702,567.3561550794174,1557.6936347627736
2021-11-16,1380.8139488949555,872.5249584991947,1894.6055267678012
2021-11-17,1534.643544723753,1041.9497942633682,2041.8148975041422
2021-11-18,1477.7318896882157,972.1789126945978,1967.8132263356238
2021-11-19,1069.8116826531605,516.4962393736101,1601.3374969708602
2021-11-20,1556.990831185396,1014.9331097023745,2056.7559571644188
2021-11-21,2254.3604427203604,1723.1561173864093,2732.499800231639
2021-11-22,1079.3174861083685,568.8014991667461,1570.688356520412
2021-11-23,1406.1378634787602,886.6322242780113,1935.7645995180997
2021-11-24,1566.5911777685121,1066.1445239289576,2106.5151964661854
2021-11-25,1507.4101104536505,1019.3252707204708,1995.3103108423854
2021-11-26,1088.6291456629117,585.7445159641613,1640.012548826362
2021-11-27,1559.3428668742956,1092.8764116644827,2116.1681427283384
2021-11-28,2238.058741651019,1744.7412724823387,2705.536806765486
2021-11-29,1045.1453946313568,519.9356932943674,1538.0693290086454
2021-11-30,1357.599860933375,824.6536460972594,1844.188246527331
2021-12-01,1509.4844878730723,969.089987674335,1978.9449023191428
2021-12-02,1448.2013645567076,934.0891379629925,1954.1934004391078
2021-12-03,1031.656434679522,514.3423222438907,1546.14215999355
2021-12-04,1504.5099292737048,963.7239329691625,1996.6282014194105
2021-12-05,2181.0478404955697,1656.1368149783575,2695.8604255580203
2021-12-06,980.5439178511929,476.7791303274428,1491.8942619218242
2021-12-07,1283.0295566349764,771.486647564793,1793.2640651821555
2021-12-08,1427.9599926423437,919.6182172102949,1912.6141211825366
2021-12-09,1367.3676987701022,838.8491579465589,1917.9061922962787
2021-12-10,960.9620944112544,498.25712053778415,1468.2522947654754
2021-12-11,1452.5583141036893,950.1204906740545,1917.2502052786247
2021-12-12,2154.375692998116,1607.7336879617028,2680.806542740351
2021-12-13,983.1212310956186,454.0303325865425,1512.4159328534033
2021-12-14,1315.0243850184747,830.7689756597251,1853.715407546101
2021-12-15,1483.6545717086492,971.1269364948888,1987.035079361615
2021-12-16,1434.1739256311225,915.7861749167726,1961.8579956804385
2021-12-17,1021.9050703828487,529.0303688335181,1499.795838838426
2021-12-18,1492.4125885969995,979.0567834218289,1972.686379961965
2021-12-19,2166.4419034452076,1633.3371079929254,2659.297286444988
2021-12-20,972.2846626296024,466.03072393586996,1491.112030287511
2021-12-21,1294.756027994366,781.3342920311651,1798.7323527485894
2021-12-22,1360.2356657059247,902.5481990266574,1907.5260642787314
2021-12-23,1240.024087603044,719.8294940256073,1794.071872583132
2021-12-24,705.2649711134668,182.2962376318289,1183.5233261914761
2021-12-25,1268.8558746088556,760.2782330123085,1800.5955592613927
2021-12-26,1912.5775883579317,1441.5230363124456,2442.3092868774484
2021-12-27,820.8200379739208,325.99139860188393,1331.686167660226
2021-12-28,1206.0994241613878,669.9334696243137,1698.8583524107858
2021-12-29,1440.1404006790622,884.2621321296334,1957.9488254643827
2021-12-30,1296.408804952477,795.2651903859442,1797.1411133470783
2021-12-31,901.6576160737568,429.2764439012074,1422.0790051051526
2022-01-01,1568.303255828887,1118.5660802658476,2066.8094021413813
2022-01-02,1975.766194671201,1477.7292373439793,2473.8881775046443
2022-01-03,749.4523833607586,236.91806080028567,1216.853721379241
2022-01-04,1096.8348421294563,529.1556478027737,1582.7813166494943
2022-01-05,1473.0516914867312,935.7095252125904,1962.1819510090634
2022-01-06,1428.1319510520284,915.6205576556158,1897.3598210189323
2022-01-07,1025.2875706957768,535.8138922188472,1530.6705611781547
2022-01-08,1510.2898504569948,1008.3131146052878,2034.0440191387165
2022-01-09,2204.3986561620613,1688.1171737572186,2719.2116657158595
2022-01-10,1034.426069287744,521.0018772479804,1523.2724602555097
2022-01-11,1381.9383415684144,894.1687796339028,1914.9056356835206
2022-01-12,1579.359615384518,1019.8289189870151,2059.0820177013547
2022-01-13,1566.4054297670152,1069.557367798737,2085.7646975436214
2022-01-14,1191.6381962815676,664.9497798633388,1661.2338127574433
2022-01-15,1694.075055164097,1183.9733825269489,2176.815164928961
2022-01-16,2388.779674989749,1875.9697493769318,2910.050618971986
2022-01-17,1200.8887008809236,684.2195091173904,1711.7814489432583
2022-01-18,1517.3097942252223,986.4692978555943,2047.2607608937467
2022-01-19,1681.2488872499348,1183.4505742185088,2189.9539471917847
2022-01-20,1643.3137855775256,1131.8991800755489,2158.99007890795
2022-01-21,1257.3485214682325,719.3632854080843,1787.5202291338485
2022-01-22,1759.792659538336,1247.1310892156437,2261.8939969666358
2022-01-23,2457.8096223102334,1931.1310624179107,2962.997600345082
2022-01-24,1268.469980442931,746.1146420168532,1787.9690388072333
2022-01-25,1568.5683324866097,1052.412445460817,2054.075845651692
2022-01-26,1732.5248073045423,1216.634368064561,2254.5461598827555
2022-01-27,1632.1248007996564,1109.9863601452191,2147.500606474941
2022-01-28,1174.573112663384,685.0802128947138,1713.07997965808
2022-01-29,1805.7993928326684,1250.1085075635178,2314.5891909984553
2022-01-30,2191.9751586647108,1724.3026661225463,2681.768271113927
2022-01-31,703.4691753983785,188.78318188816772,1222.703979249301
2022-02-01,626.0706879556309,110.53252980860593,1125.5888303416905
2022-02-02,1059.4112647765373,549.1895269855739,1542.3503526752802
2022-02-03,1075.1156095891424,553.152459494279,1578.7438314749995
2022-02-04,686.587786179304,180.33229699916816,1158.3206129499652
2022-02-05,1562.7010239806657,1079.6586946851864,2049.578006345246
2022-02-06,2210.7334323133114,1695.6057358577198,2700.553580878365
2022-02-07,913.1571254108727,418.77993167473807,1411.7683418404774
2022-02-08,1096.0659362504164,619.3472235288056,1614.3226432859653
2022-02-09,1571.0491532667047,1077.6790609277841,2098.2536709970486
2022-02-10,1534.8024076420334,1053.1492793796995,2047.4483216622489
2022-02-11,1152.8590520360667,658.0944906856549,1664.2877175837507
2022-02-12,1660.9267856402312,1145.0810850401797,2173.6434791086813
2022-02-13,2368.0185714487347,1894.2880978308033,2890.000551120086
2022-02-14,1192.8394139950742,683.1878882012967,1701.2732389951386
2022-02-15,1516.340147670894,1005.0116927407561,2015.3811842356467
2022-02-16,1677.2115929352412,1133.3223677259798,2157.4831498819512
2022-02-17,1625.364770120136,1100.7339130615537,2089.154529102105
2022-02-18,1220.0986582020598,720.8912818033591,1752.4519598202726
2022-02-19,1708.5059418245073,1159.7545668259202,2235.038214300398
2022-02-20,2408.0104230385946,1900.7749940548508,2910.0905691911134
2022-02-21,1238.3941292773673,728.2199359174774,1727.8735287112136
2022-02-22,1574.5690486667859,1077.6398171541114,2108.6689751663785
2022-02-23,1746.3617296135292,1186.5030181516358,2270.629887361071
2022-02-24,1697.0474647320416,1190.6892491987103,2191.6319491535105
2022-02-25,1284.0265415098315,758.8229512135699,1822.4623262442167
2022-02-26,1756.3819930785642,1209.1039902686775,2245.1810394795634
2022-02-27,2435.0061577481597,1906.9251645388592,2941.472272969208
2022-02-28,1242.9704064428515,730.1071832760109,1720.0656987990374
2022-03-01,1558.1065950308177,1047.8737814027013,2089.364363876105
2022-03-02,1712.9690794901549,1210.4376703499272,2204.7179011092817
2022-03-03,1652.6509150319043,1127.1209122201617,2131.436288887268
2022-03-04,1234.058183282221,746.1050761987507,1740.4918333099338
2022-03-05,1702.9566036291915,1148.5663623801556,2229.0123600075144
2022-03-06,2375.6859967346745,1867.3252321271452,2900.430964684005
2022-03-07,1172.5374528479883,648.311829055027,1686.6600001559045
2022-03-08,1472.5295583502157,955.0689833704004,1988.3123145318134
2022-03-09,1612.9397172318281,1099.4254232453654,2138.225747437218
2022-03-10,1544.3787590128145,1016.7601702935804,2069.0090960721245
2022-03-11,1127.1970862977416,602.3305516150805,1601.9398592031112
2022-03-12,1607.5766995760537,1084.4099724254136,2069.0817919549436
2022-03-13,2300.2802973089283,1804.145552223232,2808.603109310776
2022-03-14,1123.315804324298,644.0736050084346,1655.8030152397891
2022-03-15,1452.6614550388142,933.7666684110051,1980.770378786585
2022-03-16,1620.737430258297,1089.4254737688184,2129.068135755589
2022-03-17,1571.4017050638117,1018.9851645083352,2081.8104915345575
2022-03-18,1158.7597029334347,654.1828138474617,1647.7369107856516
2022-03-19,1627.2200820704759,1115.6849543590931,2136.3535898000987
2022-03-20,2296.742142093716,1787.9298343749463,2803.334951470266
2022-03-21,1095.9273170699078,570.5937300076243,1625.118932409009
2022-03-22,1411.4189125742905,956.2781974282722,1880.472513220593
2022-03-23,1580.658191350675,1071.4967864344583,2072.5866304572114
2022-03-24,1544.6381157652893,1050.883465945003,2043.9090300835717
2022-03-25,1149.2566815729601,671.1877967982413,1651.6733984757675
2022-03-26,1630.5372239615363,1129.61328452857,2153.246325509981
2022-03-27,2303.9538383645304,1831.1217768082372,2801.6773563044803
2022-03-28,1098.2648901391115,584.1259331995366,1606.5634223062677
2022-03-29,1402.9687088715755,912.6693112091966,1922.2482667297752
