ds,yhat,yhat_lower,yhat_upper
2022-03-02,1714.3091838184826,1221.6705695315463,2187.001210718423
2022-03-03,1654.1398719569456,1146.4313371289848,2189.341917075521
2022-03-04,1235.870960426268,731.3173133718508,1748.4052398698807
2022-03-05,1704.824690370876,1221.8987147640257,2231.9576859517842
2022-03-06,2376.7978565852013,1875.9098294792868,2863.159335564265
2022-03-07,1173.9605114312503,679.8773667698766,1667.9604428566643
2022-03-08,1474.317976718079,971.8834031640357,1991.0295116290968
2022-03-09,1613.9165181556955,1082.5660387784906,2138.792981045274
2022-03-10,1545.5141153834236,1070.305977742783,2033.592025752702
2022-03-11,1128.7077125374822,637.6402708588033,1661.1867796977715
2022-03-12,1609.196141873082,1088.3948972940932,2138.062664834116
2022-03-13,2301.190590072675,1771.55673155567,2799.6598375343456
2022-03-14,1124.6000715631483,633.4950856270295,1672.2513373691056
2022-03-15,1454.4101299276101,947.5199415031856,1951.4401583819733
2022-03-16,1621.7978437499225,1092.3580601409922,2132.2860557195086
2022-03-17,1572.7249267860234,1105.2655890379094,2080.224577742871
2022-03-18,1160.5010479959756,674.9755693333491,1686.1150773800043
2022-03-19,1629.0436057746083,1132.0798482140615,2108.415254727923
2022-03-20,2297.789187697169,1825.1902470265445,2820.202892187216
2022-03-21,1097.2772075710614,579.4692988587395,1626.335931170861
2022-03-22,1413.1721164344594,919.9661512996853,1906.2748041930236
2022-03-23,1581.659672756617,1062.2098350324184,2078.7667612965647
2022-03-24,1545.8243160352788,1015.5804624024704,2029.7997619068162
2022-03-25,1150.7836390076059,631.2473556999641,1651.9736510900598
2022-03-26,1632.1111133037225,1124.5662014109796,2130.811895297025
2022-03-27,2304.793437790111,1822.9357688880887,2792.6131708915527
2022-03-28,1099.5229348847886,573.2170435895869,1600.7093883673515
2022-03-29,1404.7734950425393,960.6043555699108,1916.6370353141476
2022-03-30,1559.9772373766887,1030.1801841198617,2112.9340493373134
2022-03-31,1511.0679621005486,1014.4560772350193,2006.6463811629646
2022-04-01,1105.8211065406108,614.2711120924691,1621.081639144892
2022-04-02,1582.0743691579476,1070.0167419061213,2129.6317788613433
2022-04-03,2255.4574825667232,1751.0981470732395,2754.813521180897
2022-04-04,1054.5029953897438,559.6610335797479,1529.7318965015738
2022-04-05,1363.240475085513,839.3546252600675,1871.5369166525359
2022-04-06,1516.924448824837,1003.7149725865206,2001.2639548450932
2022-04-07,1460.4955605421937,929.4400147302051,2020.2437318765694
2022-04-08,1044.8894017393768,560.974475338356,1530.4847961795206
2022-04-09,1513.4414399040154,1034.7612368259329,2025.0930920505841
2022-04-10,2186.4770941182464,1673.3603283499592,2654.913252179054
2022-04-11,994.378914884243,474.4936351031037,1499.1000547630188
2022-04-12,1320.3958318404386,793.6031833658036,1766.899560442448
2022-04-13,1497.8131121783936,972.246497230558,2010.8454421388835
2022-04-14,1469.1124279181874,922.7501745180537,1959.0542450957396
2022-04-15,1081.5060083342494,569.7639321125745,1595.9450175634568
2022-04-16,1572.472926454417,1047.5558918222214,2088.3343911097577
2022-04-17,2255.465623590081,1759.9408533187018,2776.5648353436263
2022-04-18,1056.4811447836105,540.8886475249816,1582.61200240855
2022-04-19,1360.5424742355256,833.2292058756399,1877.7928877449704
2022-04-20,1509.493379242576,1036.544259455818,2042.582003308319
2022-04-21,1457.4062433498893,943.498501453487,2001.7223750711662
2022-04-22,1060.0401662852732,561.623726371838,1596.6029579455565
2022-04-23,1556.0277713114515,1103.6551408158434,2089.2704979161326
2022-04-24,2252.8288727854797,1747.8925178676006,2725.334032001971
2022-04-25,896.9962827114218,362.31171622034344,1389.2507340081863
2022-04-26,1041.732529961176,568.5625582171498,1545.3322684479388
2022-04-27,1333.5028301211173,852.2496622141314,1841.3721818741592
2022-04-28,1265.0615166450268,740.4607100414963,1790.4000731944463
2022-04-29,788.8240990186213,263.0253862676607,1298.4835832232502
2022-04-30,924.7960352460092,400.2544410829449,1431.1581708613496
2022-05-01,3110.2058540333073,2621.9793916052377,3580.72660489416
2022-05-02,-591.8158897995327,-1103.3786241755458,-65.56084323019007
2022-05-03,33.72825393000153,-489.4189361530075,545.971661605572
2022-05-04,811.4648640506164,285.1820378652864,1360.104595961693
2022-05-05,1051.2948066257225,528.1112607489706,1562.377832448598
2022-05-06,774.1223145271327,255.01001554510086,1266.358563782813
2022-05-07,1309.7800524629174,787.1748048207604,1783.8456044644406
2022-05-08,2149.254300806322,1640.9579862613036,2618.888082045919
2022-05-09,1026.905427646409,506.53365745451566,1506.8200179856456
2022-05-10,1314.9408814938824,812.0133308303122,1808.2080662518633
2022-05-11,1474.2044995975077,969.4083042878157,2015.0572101515297
2022-05-12,1536.412436379969,997.9919033769487,2007.2423324766344
2022-05-13,1036.9708278428411,496.97561822429384,1574.2657636415313
2022-05-14,1548.4601151931547,1051.7903246600865,2059.791879578648
2022-05-15,3427.3015375490795,2882.5584940284475,3945.533557965562
2022-05-16,909.3524034948992,422.27365381996555,1441.6916708670701
2022-05-17,1284.1137174274288,791.165841330398,1791.2786816570358
2022-05-18,1603.328494007447,1120.3154744663393,2087.1283193914037
2022-05-19,1520.3065984695465,992.310978873844,2032.03246481443
2022-05-20,1106.330024397614,589.2879857499048,1614.091310362726
2022-05-21,1582.5489797733826,1071.5090029175913,2067.1252428197035
2022-05-22,2268.082044259367,1757.6026590629597,2765.5512523930915
2022-05-23,1087.6447500924,556.2587931018643,1585.6423924311644
2022-05-24,1417.2490796339332,885.4523643681451,1903.020138757889
2022-05-25,1585.1910216149495,1083.283367485244,2105.9333509546823
2022-05-26,1534.3346178145387,1041.9783717941134,2060.866185236913
2022-05-27,1118.4161295835268,641.8671117510665,1620.1246601564496
2022-05-28,1585.0391724532024,1051.6063037492024,2105.645409141463
2022-05-29,2256.260388681223,1768.1870843201286,2761.7812570045703
2022-05-30,1060.132482804658,505.1886491845103,1603.359231339403
2022-05-31,1375.567376285102,861.5098531865141,1882.0848231033276
2022-06-01,1533.528009195046,1050.995761143652,2061.597579050029
2022-06-02,1479.1102626151992,922.4325346959251,1993.9901120157394
2022-06-03,1066.6207401461738,519.2046209532689,1579.5321887413113
2022-06-04,1541.3926538609833,1028.6576122213262,2052.7444997267926
2022-06-05,2220.8932251232422,1713.396313929642,2726.732898102902
2022-06-06,1028.8224717126857,523.0191212662196,1534.97897224446
2022-06-07,1342.899408189712,832.3378714906834,1818.9932888816502
2022-06-08,1497.028777008144,982.4181733236944,2033.7320781156131
2022-06-09,1441.5738669021846,918.5852447942258,1948.5807873716903
2022-06-10,1035.3015337232816,488.5741799335334,1511.506518644453
2022-06-11,1525.1615646894174,1024.168778531185,2031.411843153721
2022-06-12,2227.616142736324,1687.9372337142545,2730.7132302235304
2022-06-13,1064.1874046533796,554.748036165025,1569.8856933712495
2022-06-14,1409.9488443954097,902.6839606426224,1916.6123820035507
2022-06-15,1594.923015663702,1059.3314632109257,2114.6322652080703
2022-06-16,1563.4905518057503,1021.1890513324205,2069.96548798674
2022-06-17,1167.4555323298903,620.1301666424888,1654.6370840778732
2022-06-18,1649.331739916006,1141.9430324505406,2128.4317929026192
2022-06-19,2327.3459075965347,1824.806659892692,2827.8504311120887
2022-06-20,1131.6106659012617,574.7431751995415,1596.9444102974894
2022-06-21,1448.8630085688076,955.4725943449728,1976.9755811945925
2022-06-22,1617.7840515175849,1094.049202988506,2107.019155233242
2022-06-23,1584.055548212716,1083.8040948313026,2097.553777558458
2022-06-24,1193.6683255491162,707.467513285244,1705.2201576922575
2022-06-25,1680.5084143875022,1165.3274415298215,2196.0989198830875
2022-06-26,2356.3898271624594,1870.0127351241435,2881.4938354873602
2022-06-27,1149.6937746645033,605.2159144469164,1655.5496599512594
2022-06-28,1449.2346393229054,929.8621519439696,1969.5325639775622
2022-06-29,1597.18278192272,1072.2932827361087,2088.868461890639
2022-06-30,1542.5014731988506,1026.4201720807555,2031.567805922597
2022-07-01,1134.0906675976773,644.3025299086119,1656.344776574782
2022-07-02,1608.5409242277462,1109.9316839640944,2132.9001077688017
2022-07-03,2338.304866307346,1820.2295702127174,2852.835793847661
2022-07-04,1039.4432610971867,535.8819279695022,1545.3719354492239
2022-07-05,1412.6112567897042,918.4079511955871,1940.4561548951494
2022-07-06,1648.18775671722,1131.3031690100024,2151.582369289963
2022-07-07,1607.3788708546065,1106.1831246287466,2086.160303269368
2022-07-08,922.522561590628,416.5040851981036,1458.9320200127047
2022-07-09,997.4647155654161,527.5422282074339,1516.004285763479
2022-07-10,1090.7144023737342,509.74979207240443,1593.417501833478
2022-07-11,407.61341591353926,-125.26389576083906,885.8181244968823
2022-07-12,973.1925196241132,454.7693056130357,1478.1177989045107
2022-07-13,1268.4187012461734,748.7883026405369,1777.6071176372047
2022-07-14,1452.6407246750919,952.7406682735682,1951.5589981849023
2022-07-15,1070.3674628090798,582.7017218768742,1602.0185074474605
2022-07-16,1659.1578878739574,1139.0135224962244,2183.55118994893
2022-07-17,2359.1454535795647,1847.9432612490332,2868.8753484544627
2022-07-18,1146.2961360710042,650.7541726601963,1657.4973283983352
2022-07-19,1463.1454364419772,969.391919114017,2009.6565903759595
2022-07-20,1621.8180995765922,1128.4565735338172,2105.412688766898
2022-07-21,1576.4858507364538,1058.4710817604976,2070.147428835733
2022-07-22,1184.584594246273,675.6327953836466,1710.2532304854578
2022-07-23,1687.295880742899,1168.965182452565,2238.2565683923963
2022-07-24,2393.7690015559338,1864.244622564786,2921.268172785736
2022-07-25,1220.4877459737245,752.4248478722019,1753.4242022055546
2022-07-26,1542.886569542328,1013.2220308608004,2046.5535326489226
2022-07-27,1697.5182670637869,1178.1150668372757,2209.6927644301886
2022-07-28,1638.9209784565858,1122.3534246905508,2146.025000598371
2022-07-29,1227.5610569400606,737.9570511784368,1764.6370981402017
2022-07-30,1708.0887523130405,1185.1807811436072,2201.396328218292
2022-07-31,2392.720253307638,1885.4639997657875,2900.081731496767
2022-08-01,1200.804013908452,676.0827242690087,1731.4530567450454
2022-08-02,1510.229286323801,1024.4260209925246,2031.183367954722
2022-08-03,1658.3612192379435,1158.8516432129325,2144.171976756348
2022-08-04,1597.7219208277495,1110.4704136136581,2075.3804584147847
2022-08-05,1184.4480445600548,635.8547561274969,1698.9178401522317
2022-08-06,1659.095092920695,1102.2545351667075,2116.1147988966745
2022-08-07,2332.9354529675434,1859.706339619261,2844.5609582329016
2022-08-08,1128.492873808888,641.9043216172108,1612.5669566432712
2022-08-09,1429.1355792910977,896.6485939366396,1925.418549849796
2022-08-10,1576.872924990721,1085.8235411076307,2109.2393530803433
2022-08-11,1525.9950502030376,1027.279036239072,2038.9003142043623
2022-08-12,1131.748561631322,635.8439621867641,1676.3509492141313
2022-08-13,1632.5866725530584,1135.6180304947222,2166.4563646694655
2022-08-14,2337.170612652013,1812.9970171789698,2839.4935194413865
2022-08-15,1164.1344009158886,681.2799523208068,1669.2307069736023
2022-08-16,1490.8146495486665,989.4959182210521,1998.234325614004
2022-08-17,1652.1692027036866,1141.45690235946,2153.3361891604814
2022-08-18,1597.9264122016193,1080.0222824748948,2129.612618696493
2022-08-19,1184.9383481852333,666.710260968656,1681.682529618328
2022-08-20,1660.0609749201255,1142.8965765561259,2183.0859656944017
2022-08-21,2343.4080397720095,1851.959836256853,2856.566453547679
2022-08-22,1162.0439333474942,642.5847924568025,1664.9158277631723
2022-08-23,1494.367462294556,979.6049385105589,1947.502769239182
2022-08-24,1669.280290732237,1160.3584666104282,2190.438251343997
2022-08-25,1627.6428935979582,1082.698642679731,2156.523279291422
2022-08-26,1219.663982875883,666.1670891677619,1704.4863392112018
2022-08-27,1690.253333817077,1171.8908125055018,2182.635952990431
2022-08-28,2364.235750143646,1823.4306231810654,2846.6041192938505
2022-08-29,1175.7881568194757,673.9929638891726,1699.0379754809512
2022-08-30,1410.1741211327953,858.65067054519,1919.174574314008
2022-08-31,2241.674446395,1759.3773825657427,2741.4037440591187
2022-09-01,1272.3706489411516,751.6492312844233,1777.9597298889803
2022-09-02,889.3129914307467,381.222926202878,1375.4000014676844
2022-09-03,1541.4539379960615,1017.8329969426854,2091.0215268521133
2022-09-04,2312.4342362651046,1761.7383955161179,2841.67598860551
2022-09-05,1113.292448690869,634.3829245901572,1656.3876319124095
2022-09-06,1421.0896552591196,908.8071935418379,1936.3801749345942
2022-09-07,1568.7091125913385,1070.9823534543982,2028.7756956320218
2022-09-08,1504.361902648097,980.223428515334,2034.807673195194
2022-09-09,1085.4543498096973,578.7385974403029,1586.6815778117827
2022-09-10,1559.6565908569507,1051.8332521014984,2092.5217483066226
2022-09-11,2245.875963267002,1719.8503100235375,2755.835299141504
2022-09-12,1068.2522452214996,514.492487193664,1584.938821274312
2022-09-13,1449.1583838270258,928.8875692838193,1965.4859520929913
2022-09-14,1436.87348631811,932.7802389492837,1952.710938800229
2022-09-15,1331.5827542472687,838.3216918215949,1859.1937619221821
2022-09-16,1497.568034315569,949.5973100190347,2013.3561311581518
2022-09-17,1390.7285667802123,831.392292151216,1930.890128431177
2022-09-18,2398.899481948936,1881.5152916672623,2894.775183302902
2022-09-19,1123.1169635080723,587.3554988863419,1647.551472933872
2022-09-20,1402.269289575379,902.8789440685144,1887.774702787537
2022-09-21,1564.1972309224952,1067.1858475989393,2064.4331566267088
2022-09-22,1527.02307209999,1042.6307524658866,2040.3285241754718
2022-09-23,1138.6039898922409,655.2822245435585,1641.6698818156417
2022-09-24,1632.2601160482814,1122.2438317936158,2182.426527938555
2022-09-25,2316.903849759799,1840.382317484852,2835.7853807490737
2022-09-26,1117.5781218764557,627.1233344419214,1628.3215127905692
2022-09-27,1421.6479814314557,918.6707506534935,1931.762138375483
2022-09-28,1572.6006940656312,1045.8807587138201,2069.1885752025487
2022-09-29,1522.168444772835,1004.1021667237895,2007.2964575732394
2022-09-30,1121.064268555534,617.9124903103277,1618.0167682749159
2022-10-01,1605.259338582388,1111.7007610043695,2125.5780613925845
2022-10-02,2285.91035486655,1820.5382896381175,2786.2046913625727
2022-10-03,1088.6707761093176,518.9811149537192,1598.7067379900113
2022-10-04,1398.7016858831853,833.0204715021376,1904.0001867765232
2022-10-05,1554.9913714726817,1049.544525375953,2060.6978407899446
2022-10-06,1505.0308254110985,975.8640026913622,2039.31008858642
2022-10-07,1098.4691563588017,582.6265728227831,1572.8331160251876
2022-10-08,1574.3617386346875,1070.7917542542446,2109.402955566172
2022-10-09,2249.2840511632526,1750.3633508839239,2775.0736473055304
2022-10-10,1053.5054610394923,553.6282188586626,1576.0032488794125
2022-10-11,1373.958781061845,905.7631461246528,1895.0580163895554
2022-10-12,1548.7771707738189,1030.715585645163,2039.1172662882416
2022-10-13,1523.4138563879362,1010.5518734494624,2038.214221542398
2022-10-14,1144.9985176267842,616.1175536627471,1655.6861593181525
2022-10-15,1648.812633765362,1144.115034583148,2137.057632522179
2022-10-16,2345.5363137952104,1853.6372055359907,2852.0589048325332
2022-10-17,1158.5398748119846,646.7351696328057,1695.8849636564019
2022-10-18,1470.3584758244663,968.7120381267005,1955.4774235995683
2022-10-19,1620.9017715422979,1113.8163046741379,2129.3342788795712
2022-10-20,1564.1988060048777,1062.0439671241536,2034.656871974789
2022-10-21,1104.6126160406047,592.5902336109432,1609.1040692142622
2022-10-22,1502.8996665296556,1021.0794243411286,1985.275765124447
2022-10-23,2236.200721232862,1722.0932721935267,2743.4949124714676
2022-10-24,1128.9753416267602,611.449069510743,1598.3293245535908
2022-10-25,1226.0374675202547,704.1186074598278,1708.4702612677984
2022-10-26,1394.4696490788967,926.8545088537725,1920.9325155301992
2022-10-27,1403.4389929909091,873.1254100025182,1927.0288416419028
2022-10-28,1159.946420345495,639.8679806070993,1661.7952273519998
2022-10-29,1633.1561771355657,1105.972313509952,2140.3014595825916
2022-10-30,2313.3230552565883,1826.5568669540876,2844.6509217615385
2022-10-31,1120.6753126637268,610.0148550463858,1654.2766440701582
2022-11-01,1431.5848759797786,951.5274201731917,1945.0962852751993
2022-11-02,1581.0632145107186,1091.952776109928,2136.552737951829
2022-11-03,1520.5570048172312,1013.6871100259048,2043.4207851394078
2022-11-04,1107.1903410548978,592.3244527390211,1588.476633035798
2022-11-05,1583.4003487922919,1066.201609465566,2074.0963071280644
2022-11-06,2261.2556059672766,1745.6716209105984,2748.054906801353
2022-11-07,1062.0201790931687,544.8509681781752,1527.2990634758307
2022-11-08,1366.6368925081922,858.3889996308818,1866.730020066482
2022-11-09,1515.4542785788053,1036.227342793083,2040.6166840742324
2022-11-10,1463.1639744840418,964.7725640295989,2005.1035758268274
2022-11-11,1067.1292604153227,571.67396990008,1583.7167115182351
2022-11-12,1568.0919441860258,1022.0998642493869,2063.949485243607
2022-11-13,2275.7797058586175,1751.9776912328857,2767.357184671298
2022-11-14,1108.3881022448397,564.1447691955817,1636.4796821781579
2022-11-15,1441.9735536084142,947.2380326901754,1968.8985759603438
2022-11-16,1610.1021262320803,1081.43325016325,2101.3465232605254
2022-11-17,1561.2216511370839,1010.0399197104997,2047.614071116806
2022-11-18,1150.9849738242283,645.7198317611195,1658.1611126395098
2022-11-19,1625.4549817697737,1122.8187704886732,2124.4232401912072
2022-11-20,2305.10665012066,1802.3123352433854,2769.62686306499
2022-11-21,1118.948596464103,603.6310766820419,1618.5371036040383
2022-11-22,1448.1930036791434,974.4465654077856,1940.8186370294854
2022-11-23,1623.6841151477092,1102.0988317407378,2165.5665214897817
2022-11-24,1585.8368527906403,1090.040062466882,2116.467165653508
2022-11-25,1182.1184137356488,664.8943663114472,1699.8146734356087
2022-11-26,1654.2947666152056,1134.3099466760862,2166.9254241358444
2022-11-27,2323.1373493785177,1785.2919642381016,2802.451491289831
2022-11-28,1120.5946790109736,606.2885184219527,1633.7404797110112
2022-11-29,1431.2395155824975,901.0310506628289,1936.1534669552293
2022-11-30,1588.860898771205,1114.5210909918087,2117.132300714656
2022-12-01,1536.606385874908,1010.4243660965689,2027.9729812349492
2022-12-02,1124.2603966389368,637.0109203880742,1639.0363974138393
2022-12-03,1594.262714606151,1078.9038290538565,2065.020926971559
2022-12-04,2265.233875195664,1744.6987020057152,2773.004033830098
2022-12-05,1064.66603387011,556.3438535199502,1568.836964883581
2022-12-06,1372.9230555509168,905.5841174127826,1911.3063539051943
2022-12-07,1522.7524757811864,1015.6629676165572,2052.954835408092
2022-12-08,1460.399321233679,1005.0485945092962,1963.7345245534848
2022-12-09,1041.0718528276966,554.4315149592804,1566.5913123275416
2022-12-10,1511.8237372952528,1010.1403440441889,2006.763875761829
2022-12-11,2193.0393550872077,1685.0560811871767,2724.218440400612
2022-12-12,1011.3432665664794,518.7106737288847,1561.2704166626258
2022-12-13,1345.0457811245099,835.0004762755316,1845.0446576336021
2022-12-14,1524.3570820343502,1040.3449595433592,2053.189628809494
2022-12-15,1491.7293039057472,955.0443626383982,1994.383572185223
2022-12-16,1096.4561534121224,618.843742707822,1581.5154919453296
2022-12-17,1578.6735506347898,1087.3676989168594,2094.717340871723
2022-12-18,2254.3504493025616,1757.141242217774,2751.9038805416417
2022-12-19,1051.8712373326819,548.4011490110117,1582.8138546812766
2022-12-20,1358.1064028072185,836.7544609450127,1876.2576182453472
2022-12-21,1514.8739972304647,999.0226355805294,2010.660872775184
2022-12-22,1365.2450979339403,841.702359792537,1889.9098699059027
2022-12-23,890.8659123957002,397.7254019987058,1388.3857663664803
2022-12-24,1250.5764804675075,726.6507613296376,1763.0932317462477
2022-12-25,2031.5567006326507,1545.5074643883333,2544.217148976554
2022-12-26,799.7613996604666,284.1981364777617,1317.830351883108
2022-12-27,1210.9066613183616,671.359735469844,1697.9091998385838
2022-12-28,1441.782500941839,936.4224556622298,1942.812402681475
2022-12-29,1460.7900877574048,1010.0965835404722,1965.1512285479412
2022-12-30,961.0284182047808,394.08942095907463,1494.8645026980348
2022-12-31,1456.3351120596494,941.2834124102479,1945.7575951588337
2023-01-01,2328.048761748957,1849.5664165253143,2862.85955331906
2023-01-02,862.2610016215561,378.8742985160743,1377.3241229899058
2023-01-03,1141.0826894269212,651.174831915485,1632.5478134208404
2023-01-04,1331.4600257654995,852.245261994865,1862.6910314607733
2023-01-05,1495.3999329217997,999.5806826535083,1980.1761785066635
2023-01-06,1098.2954794218554,574.3786816181812,1608.3692347111605
2023-01-07,1585.2076114470972,1089.2122259562757,2088.070571603236
2023-01-08,2270.3386258704145,1744.7241849423667,2774.346186954508
2023-01-09,1082.3294576314418,589.8259166702627,1551.736171115223
2023-01-10,1408.5248682035196,898.7527943575965,1911.6968507514823
2023-01-11,1589.161916693804,1099.0472840975417,2099.7862964046435
2023-01-12,1571.9460198131526,1056.7275463660246,2047.073576336051
2023-01-13,1205.0137662532175,716.2340134267823,1717.8341657488452
2023-01-14,1723.1268736562977,1220.8454369013057,2261.882361786296
2023-01-15,2429.7835842905697,1891.1813210300145,2932.168908899952
2023-01-16,1277.20711184344,736.8500082511472,1800.252908687625
2023-01-17,1564.8933912906082,1063.6477313831122,2084.549402363398
2023-01-18,1681.158945730874,1171.8391917348613,2191.2597606309732
2023-01-19,1784.8964876254881,1263.247493899777,2289.9895472856756
2023-01-20,1092.254093105322,556.0666796114649,1594.6182732315199
2023-01-21,1299.2570144793638,820.3447458909235,1801.0088818262961
2023-01-22,1622.6815707772687,1135.8380704879517,2098.2960655590646
2023-01-23,739.079363653615,182.96455789523162,1225.0240805433152
2023-01-24,1144.9362840984616,610.9342308768039,1648.2470788865035
2023-01-25,1330.8234658108436,805.7449696648482,1849.3938673016412
2023-01-26,1675.3179921711057,1161.24165271462,2180.887257158368
2023-01-27,1233.3134318746893,752.8293426011362,1763.2899053130116
2023-01-28,1610.8244099329604,1131.342997982669,2134.35669473689
2023-01-29,2163.790716532424,1679.25205221013,2675.1742676716676
2023-01-30,1282.473113262222,789.9199496456532,1809.3124281181565
2023-01-31,1592.1030861606334,1060.9627436403755,2053.4578822037824
2023-02-01,1739.8560077273648,1280.5425117123737,2264.079632153598
2023-02-02,1675.4712504962872,1169.9914513867072,2230.59209058225
2023-02-03,1256.3108249029915,741.9493081727979,1773.3544950776916
2023-02-04,1726.754055832561,1232.29090480889,2242.6570534972498
2023-02-05,2400.7087160043575,1931.516845769155,2915.372235774063
2023-02-06,1199.4908744609247,681.756685499149,1713.9284102689796
2023-02-07,1502.2600784752858,985.5545140634928,2012.684700916665
2023-02-08,1647.3386991263437,1146.4569155068584,2190.4816753608384
2023-02-09,1588.9572089740914,1084.2825442404874,2134.4202617807573
2023-02-10,1186.0893135460146,701.4918233808319,1705.1838753295249
2023-02-11,1682.0683049864786,1173.4162977555973,2178.0556463833973
2023-02-12,2388.547546988565,1859.3010794366412,2891.4601780215958
2023-02-13,1224.0870696812888,748.4845191210746,1720.9506929911765
2023-02-14,1563.8221981014447,1022.7960986315979,2053.5036700469777
2023-02-15,1739.9224484722063,1238.297028294023,2222.0677115934864
2023-02-16,1699.4612921402518,1214.6215925836243,2213.124685810639
2023-02-17,1296.7630063193064,769.7388464311686,1803.378100617666
2023-02-18,1776.6981973271647,1269.0364280476776,2296.037858973142
2023-02-19,2459.2754793547674,1968.4886738269236,2967.7589342304923
2023-02-20,1274.4811997129361,773.6756767360441,1763.4600990264905
2023-02-21,1605.8762913672576,1109.4090625827384,2129.4329729467827
2023-02-22,1786.708764847737,1293.7791681381696,2317.813161316973
2023-02-23,1758.0324077798289,1238.867753978133,2285.4042518049737
2023-02-24,1365.3589804976943,908.6434789032553,1887.1322848419968
2023-02-25,1846.9881954204577,1338.617847909791,2346.0162180536927
2023-02-26,2521.069909011423,2030.5505759087196,3015.2272413367104
2023-02-27,1319.5747978080021,811.7918115371093,1849.8578521311597
2023-02-28,1629.4968051019243,1089.402844539236,2123.5282887021476
2023-03-01,1787.3476264774754,1244.8723220958784,2269.7132534921266
2023-03-02,1737.1113102014904,1266.2760387489411,2272.206356434974
2023-03-03,1327.0637740794732,805.9679949234921,1855.5239061735977
2023-03-04,1797.350451414833,1274.8465292833162,2275.7934840693933
2023-03-05,2465.6231662825307,1951.5593970140517,2951.7491462530556
2023-03-06,1260.5111389802903,744.0364275477199,1786.2697271294528
2023-03-07,1564.4466756435645,1059.178593326415,2077.1320745476482
2023-03-08,1711.1907683779718,1200.4020251808438,2219.884436995511
2023-03-09,1645.9689070747916,1162.709740540061,2116.9256990388903
2023-03-10,1221.8188298184655,677.6974961835788,1707.134589744461
2023-03-11,1684.394511223887,1152.363051035729,2181.9742282460566
2023-03-12,2354.7406748152753,1822.0873772947507,2846.752542473206
2023-03-13,1161.8467726913316,644.9120535701966,1655.3378910600147
2023-03-14,1486.5414141978963,936.892307022373,2010.437711771865
2023-03-15,1660.3052350863654,1168.8566259388563,2136.4216935352883
2023-03-16,1625.3239293677395,1150.2811054280785,2163.529524996463
2023-03-17,1229.7458776790897,706.3006133296961,1767.3411417842738
2023-03-18,1712.4090134677303,1202.6835128368812,2217.388902653812
2023-03-19,2388.0519384010718,1866.1072223674685,2921.699863584913
2023-03-20,1183.8652574926464,652.6519208536886,1694.4715346407363
2023-03-21,1485.8874634227848,983.8926239296429,1976.5734619234292
2023-03-22,1636.2163763525632,1124.3413331044005,2091.438372653604
2023-03-23,1587.706025989601,1041.7941865809719,2101.9997752032878
2023-03-24,1193.505809336562,659.6807552554743,1661.029634487094
2023-03-25,1689.5718127764785,1214.7489327880974,2211.1706745463202
2023-03-26,2382.4491747402535,1898.5844012524037,2893.270181104824
2023-03-27,1190.986377785415,680.8041230051098,1671.9759402592028
2023-03-28,1496.776937619888,962.07835695711,1965.849457241458
2023-03-29,1642.079431792942,1164.2794769213392,2143.136910766586
2023-03-30,1582.5678633438474,1071.9418058191407,2087.4661736991975
2023-03-31,1174.6508832245668,686.845003129244,1686.6069045020133
2023-04-01,1657.1488010351222,1115.8462897769368,2164.257131795688
2023-04-02,2339.2809882949905,1800.3687775863727,2843.3864160736725
2023-04-03,1142.177585339287,625.0722538159264,1582.6187910970996
2023-04-04,1448.0931051601135,900.7245371766295,1963.9963762977543
2023-04-05,1597.1443259672146,1096.3740882221146,2119.40706101518
2023-04-06,1540.578394644239,1046.500985848522,2046.1918093268594
2023-04-07,1130.6428287527783,662.5265474771833,1654.960153662722
2023-04-08,1605.1797633234598,1096.6614640020243,2116.5557278733418
2023-04-09,2276.581805632441,1798.9105193836322,2799.280793840041
2023-04-10,1071.4876805321076,537.4566457693585,1571.7552136621337
2023-04-11,1376.8558383670215,847.8367717804958,1888.3725208977746
2023-04-12,1534.6585227937753,1046.1706220002561,2029.193187003202
2023-04-13,1495.3647782923183,984.493868446633,2026.8690051969063
2023-04-14,1109.2524145377674,602.2799017438607,1617.2472648442224
2023-04-15,1441.0908866401926,906.3301153743572,1930.3764750059654
2023-04-16,1974.3626466886521,1433.1772620862341,2477.7896364346416
2023-04-17,936.4357829138199,414.64973014821715,1421.653841048331
2023-04-18,1136.1417280680362,615.9572106392325,1648.6220371528461
2023-04-19,1321.839724487371,728.4793590707503,1803.1181936757155
2023-04-20,1050.8479676288134,569.0222009615918,1570.9765040197874
2023-04-21,252.4884646754631,-259.3019656689126,733.1183639910249
2023-04-22,284.4428590022501,-227.66145861174923,788.1452918156157
2023-04-23,1186.9848346200793,697.4565460271482,1730.4356524816556
2023-04-24,492.82350134464446,-1.5426081489092631,1037.8002822376604
2023-04-25,1049.2506684549412,527.0838343159794,1554.3227063135203
2023-04-26,1342.4927801001252,825.016909708134,1847.7434768862076
2023-04-27,1342.9235486786079,819.5402268910154,1827.2514006184674
2023-04-28,1195.3015453000478,715.0610861888971,1715.7480932397486
2023-04-29,1641.159373771279,1141.1004264338985,2176.0606827525517
2023-04-30,2161.068364334966,1664.7458537251553,2672.971435683534
2023-05-01,2955.566013117821,2414.30563048771,3472.981780388255
2023-05-02,1095.6057497159436,565.0081839191032,1589.0651923319674
